Match_id,Team,Opposite_Team,Innings,Bowler,Overs,Maidens,Runs,Wickets,No_Balls,Wides,Economy,Type
21,India,New Zealand,1,Ravindra Jadeja,10,0,48,0,0,0,4.80,Spinner
21,India,New Zealand,1,Kuldeep Yadav,10,0,73,2,0,3,7.30,Spinner
22,Afghanistan,Pakistan,1,Naveen-ul-Haq,7,0,52,2,0,3,7.40,Seamer
22,Afghanistan,Pakistan,1,Mujeeb Ur Rahman,8,0,55,0,0,0,6.90,Spinner
22,Afghanistan,Pakistan,1,Mohammad Nabi,10,0,31,1,0,0,3.10,Spinner
22,Afghanistan,Pakistan,1,Azmatullah Omarzai,5,0,50,1,0,3,10.00,Seamer
22,Afghanistan,Pakistan,1,Rashid Khan,10,0,41,0,0,0,4.10,Spinner
22,Afghanistan,Pakistan,1,Noor Ahmad,10,0,49,3,1,6,4.90,Spinner
23,Bangladesh,South Africa,1,Mustafizur Rahman,9,0,76,0,0,2,8.40,Seamer
23,Bangladesh,South Africa,1,Mehidy Hasan Miraz,9,0,44,1,0,2,4.90,Spinner
23,Bangladesh,South Africa,1,Shoriful Islam,9,0,76,1,0,0,8.40,Seamer
23,Bangladesh,South Africa,1,Shakib Al Hasan,9,0,69,1,0,1,7.70,Spinner
23,Bangladesh,South Africa,1,Hasan Mahmud,6,0,67,2,0,1,11.20,Seamer
23,Bangladesh,South Africa,1,Nasum Ahmed,5,0,27,0,0,0,5.40,Spinner
23,Bangladesh,South Africa,1,Mahmudullah,3,0,20,0,0,1,6.70,Spinner
24,Netherlands,Australia,1,Aryan Dutt,7,0,59,1,0,0,8.40,Seamer
24,Netherlands,Australia,1,Colin Ackermann,4,0,19,0,0,0,4.80,Spinner
24,Netherlands,Australia,1,Logan van Beek,10,0,74,4,0,5,7.40,Seamer
24,Netherlands,Australia,1,Paul van Meekeren,10,0,64,0,0,3,6.40,Seamer
24,Netherlands,Australia,1,Vikramjit Singh,4,0,27,0,0,1,6.80,Seamer
24,Netherlands,Australia,1,Roelof van der Merwe,5,0,41,0,0,1,8.20,Spinner
24,Netherlands,Australia,1,Bas de Leede,10,0,115,2,1,1,11.50,Seamer
25,Sri Lanka,England,1,Dilshan Madushanka,5,0,37,0,0,0,7.40,Seamer
25,Sri Lanka,England,1,Lahiru Kumara,7,0,36,2,0,1,5.10,Seamer
25,Sri Lanka,England,1,Maheesh Theekshana,8.2,1,21,1,0,3,2.50,Spinner
25,Sri Lanka,England,1,Angelo Mathews,5,1,14,2,0,0,2.80,Seamer
25,Sri Lanka,England,1,Lahiru Kumara,7,0,35,3,0,0,5.00,Seamer
25,Sri Lanka,England,1,Dhananjaya de Silva,1,0,10,0,0,0,10.00,Spinner
26,South Africa,Pakistan,1,Marco Jansen,9,1,43,3,2,6,4.80,Seamer
26,South Africa,Pakistan,1,Lungi Ngidi,7.4,0,45,1,0,3,5.90,Seamer
26,South Africa,Pakistan,1,Aiden Markram,4,0,20,0,0,0,5.00,Spinner
26,South Africa,Pakistan,1,Keshav Maharaj,9,0,56,0,0,0,6.20,Spinner
26,South Africa,Pakistan,1,Gerald Coetzee,7,0,42,2,0,1,6.00,Seamer
26,South Africa,Pakistan,1,Tabraiz Shamsi,10,0,60,4,2,1,6.00,Spinner
27,New Zealand,Australia,1,Matt Henry,6.2,0,67,1,2,2,10.60,Seamer
27,New Zealand,Australia,1,Trent Boult,10,0,77,3,0,3,7.70,Seamer
27,New Zealand,Australia,1,Lockie Ferguson,3,0,38,0,0,0,12.70,Seamer
27,New Zealand,Australia,1,Mitchell Santner,10,0,80,2,0,1,8.00,Spinner
27,New Zealand,Australia,1,Glenn Phillips,10,0,37,3,0,0,3.70,Spinner
27,New Zealand,Australia,1,Rachin Ravindra,8,0,56,0,0,0,7.00,Spinner
27,New Zealand,Australia,1,Jimmy Neesham,2,0,32,1,0,0,16.00,Seamer
28,Bangladesh,Netherlands,1,Shoriful Islam,10,0,51,2,0,3,5.10,Seamer
28,Bangladesh,Netherlands,1,Taskin Ahmed,9,1,43,2,0,1,4.80,Seamer
28,Bangladesh,Netherlands,1,Shakib Al Hasan,10,1,37,1,0,0,3.70,Spinner
28,Bangladesh,Netherlands,1,Mehidy Hasan Miraz,4,0,17,0,0,0,4.20,Spinner
28,Bangladesh,Netherlands,1,Mustafizur Rahman,10,1,36,2,0,1,3.60,Seamer
28,Bangladesh,Netherlands,1,Mahedi Hasan,7,0,40,2,0,2,5.70,Spinner
29,England,India,1,David Willey,10,2,45,3,0,0,4.50,Seamer
29,England,India,1,Chris Woakes,9,1,33,2,0,1,3.70,Seamer
29,England,India,1,Adil Rashid,10,0,35,2,0,0,3.50,Spinner
29,England,India,1,Mark Wood,9,1,46,1,0,2,5.10,Seamer
29,England,India,1,Liam Livingstone,4,1,29,0,0,0,7.20,Spinner
29,England,India,1,Moeen Ali,8,0,37,0,0,0,4.60,Spinner
30,Afghanistan,Sri Lanka,1,Mujeeb Ur Rahman,10,0,38,2,0,0,3.80,Spinner
30,Afghanistan,Sri Lanka,1,Fazalhaq Farooqi,10,1,34,4,0,0,3.40,Seamer
30,Afghanistan,Sri Lanka,1,Naveen-ul-Haq,6.3,0,47,0,0,2,7.20,Seamer
30,Afghanistan,Sri Lanka,1,Azmatullah Omarzai,7,0,37,1,0,1,5.30,Seamer
30,Afghanistan,Sri Lanka,1,Rashid Khan,10,0,50,1,0,6,5.00,Spinner
30,Afghanistan,Sri Lanka,1,Mohammad Nabi,6,0,33,0,0,0,5.50,Spinner
31,Pakistan,Bangladesh,1,Shaheen Afridi,9,1,23,3,0,2,2.60,Seamer
31,Pakistan,Bangladesh,1,Iftikhar Ahmed,10,0,44,1,0,0,4.40,Spinner
31,Pakistan,Bangladesh,1,Haris Rauf,8,0,36,2,0,2,4.50,Seamer
31,Pakistan,Bangladesh,1,Mohammad Wasim Jr,8.1,1,31,3,0,0,3.80,Seamer
31,Pakistan,Bangladesh,1,Usama Mir,10,0,66,1,0,1,6.60,Spinner
32,New Zealand,South Africa,1,Trent Boult,10,1,49,1,0,2,4.90,Seamer
32,New Zealand,South Africa,1,Matt Henry,5.3,0,31,0,0,1,5.60,Seamer
32,New Zealand,South Africa,1,Tim Southee,10,0,77,2,0,1,7.70,Seamer
32,New Zealand,South Africa,1,Mitchell Santner,10,0,58,0,0,2,5.80,Spinner
32,New Zealand,South Africa,1,Glenn Phillips,7,0,52,0,0,2,7.40,Spinner
32,New Zealand,South Africa,1,Rachin Ravindra,2,0,17,0,0,0,8.50,Spinner
32,New Zealand,South Africa,1,Jimmy Neesham,5.3,0,69,1,0,0,12.50,Seamer
33,Sri Lanka,India,1,Dilshan Madushanka,10,0,80,5,0,6,8.00,Seamer
33,Sri Lanka,India,1,Dushmantha Chameera,10,2,71,1,0,0,7.10,Seamer
33,Sri Lanka,India,1,Lahiru Kumara,9,0,66,0,0,1,7.30,Seamer
33,Sri Lanka,India,1,Angelo Mathews,3,0,11,0,0,0,3.70,Seamer
33,Sri Lanka,India,1,Maheesh Theekshana,10,0,67,0,0,1,6.70,Spinner
33,Sri Lanka,India,1,Dushan Hemantha,8,0,52,0,1,0,6.50,Spinner
34,Afghanistan,Netherlands,1,Mujeeb Ur Rahman,10,0,40,1,0,5,4.00,Spinner
34,Afghanistan,Netherlands,1,Fazalhaq Farooqi,5,0,36,0,0,2,7.20,Seamer
34,Afghanistan,Netherlands,1,Azmatullah Omarzai,3,0,11,0,0,0,3.70,Seamer
34,Afghanistan,Netherlands,1,Mohammad Nabi,9.3,1,28,3,0,1,2.90,Spinner
34,Afghanistan,Netherlands,1,Rashid Khan,10,0,31,0,0,3,3.10,Spinner
34,Afghanistan,Netherlands,1,Noor Ahmad,9,0,31,2,0,3,3.40,Spinner
35,Pakistan,New Zealand,1,Shaheen Afridi,10,0,90,0,0,5,9.00,Seamer
35,Pakistan,New Zealand,1,Hasan Ali,10,0,82,1,1,2,8.20,Seamer
35,Pakistan,New Zealand,1,Iftikhar Ahmed,8,0,55,1,0,0,6.90,Spinner
35,Pakistan,New Zealand,1,Haris Rauf,10,0,85,1,0,2,8.50,Seamer
35,Pakistan,New Zealand,1,Mohammad Wasim Jr,10,0,60,3,0,7,6.00,Seamer
35,Pakistan,New Zealand,1,Agha Salman,2,0,21,0,0,1,10.50,Spinner
36,England,Australia,1,David Willey,10,1,48,1,0,1,4.80,Seamer
36,England,Australia,1,Chris Woakes,9.3,0,54,4,0,0,5.70,Seamer
36,England,Australia,1,Mark Wood,10,0,70,2,0,3,7.00,Seamer
36,England,Australia,1,Liam Livingstone,6,0,42,1,0,0,7.00,Spinner
36,England,Australia,1,Moeen Ali,4,0,28,0,0,0,7.00,Spinner
36,England,Australia,1,Adil Rashid,10,0,38,2,0,0,3.80,Spinner
37,South Africa,India,1,Lungi Ngidi,8.2,0,63,1,0,2,7.60,Seamer
37,South Africa,India,1,Marco Jansen,9.4,0,94,1,1,11,9.70,Seamer
37,South Africa,India,1,Kagiso Rabada,10,1,48,1,0,0,4.80,Seamer
37,South Africa,India,1,Keshav Maharaj,10,0,30,1,0,1,3.00,Spinner
37,South Africa,India,1,Tabraiz Shamsi,10,0,72,1,1,7,7.20,Spinner
37,South Africa,India,1,Aiden Markram,2,0,17,0,0,1,8.50,Spinner
38,Bangladesh,Sri Lanka,1,Shoriful Islam,9.3,0,52,2,0,1,5.50,Seamer
38,Bangladesh,Sri Lanka,1,Taskin Ahmed,10,1,39,0,0,1,3.90,Seamer
38,Bangladesh,Sri Lanka,1,Tanzim Hasan Sakib,10,0,80,3,0,2,8.00,Seamer
38,Bangladesh,Sri Lanka,1,Shakib Al Hasan,10,0,57,2,0,0,5.70,Spinner
38,Bangladesh,Sri Lanka,1,Mehidy Hasan Miraz,10,0,49,1,0,0,4.90,Spinner
39,Australia,Afghanistan,1,Mitchell Starc,9,0,70,1,0,5,7.80,Seamer
39,Australia,Afghanistan,1,Josh Hazlewood,9,0,39,2,0,1,4.30,Seamer
39,Australia,Afghanistan,1,Glenn Maxwell,10,0,55,1,1,0,5.50,Spinner
39,Australia,Afghanistan,1,Pat Cummins,8,0,47,0,0,1,5.90,Seamer
39,Australia,Afghanistan,1,Adam Zampa,10,0,58,1,0,3,5.80,Spinner
39,Australia,Afghanistan,1,Travis Head,3,0,15,0,0,0,5.00,Spinner
39,Australia,Afghanistan,1,Marcus Stoinis,1,0,2,0,0,0,2.00,Seamer
40,Netherlands,England,1,Aryan Dutt,10,0,67,2,1,1,6.70,Seamer
40,Netherlands,England,1,Logan van Beek,10,0,88,2,0,14,8.80,Seamer
40,Netherlands,England,1,Paul van Meekeren,10,0,57,1,0,5,5.70,Seamer
40,Netherlands,England,1,Bas de Leede,10,0,74,3,0,0,7.40,Seamer
40,Netherlands,England,1,Roelof van der Merwe,3,0,22,0,0,0,7.30,Spinner
40,Netherlands,England,1,Colin Ackermann,7,0,31,0,0,0,4.40,Spinner
41,New Zealand,Sri Lanka,1,Trent Boult,10,3,37,3,0,3,3.70,Seamer
41,New Zealand,Sri Lanka,1,Tim Southee,8,0,52,1,0,0,6.50,Seamer
41,New Zealand,Sri Lanka,1,Lockie Ferguson,10,2,35,2,0,0,3.50,Seamer
41,New Zealand,Sri Lanka,1,Mitchell Santner,10,2,22,2,0,0,2.20,Spinner
41,New Zealand,Sri Lanka,1,Rachin Ravindra,7.4,0,21,2,0,0,2.70,Spinner
41,New Zealand,Sri Lanka,1,Glenn Phillips,1,0,3,0,0,0,3.00,Spinner
42,South Africa,Afghanistan,1,Kagiso Rabada,10,0,40,0,0,0,4.00,Seamer
42,South Africa,Afghanistan,1,Lungi Ngidi,8.3,0,69,2,0,6,8.10,Seamer
42,South Africa,Afghanistan,1,Aiden Markram,4.3,0,25,0,0,0,5.60,Spinner
42,South Africa,Afghanistan,1,Gerald Coetzee,10,1,44,4,0,2,4.40,Seamer
42,South Africa,Afghanistan,1,Keshav Maharaj,10,1,25,2,0,2,2.50,Spinner
42,South Africa,Afghanistan,1,Phehlukwayo,7,0,36,1,0,0,5.10,Seamer
43,Australia,Bangladesh,1,Josh Hazlewood,7,1,21,0,0,0,3.00,Seamer
43,Australia,Bangladesh,1,Pat Cummins,8,0,56,0,0,8,7.00,Seamer
43,Australia,Bangladesh,1,Sean Abbott,10,0,61,2,1,0,6.10,Seamer
43,Australia,Bangladesh,1,Mitchell Marsh,4,0,48,0,1,2,12.00,Seamer
43,Australia,Bangladesh,1,Adam Zampa,10,0,32,2,0,0,3.20,Spinner
43,Australia,Bangladesh,1,Travis Head,6,0,33,0,0,0,5.50,Spinner
43,Australia,Bangladesh,1,Marcus Stoinis,5,0,45,1,0,2,9.00,Seamer
44,Pakistan,England,1,Shaheen Afridi,10,1,72,2,0,0,7.20,Seamer
44,Pakistan,England,1,Haris Rauf,10,0,64,3,0,11,6.40,Seamer
44,Pakistan,England,1,Iftikhar Ahmed,7,0,38,1,0,0,5.40,Spinner
44,Pakistan,England,1,Mohammad Wasim Jr,10,0,74,2,0,1,7.40,Seamer
44,Pakistan,England,1,Shadab Khan,10,0,57,0,0,0,5.70,Spinner
44,Pakistan,England,1,Agha Salman,3,0,25,0,0,0,8.30,Spinner
45,Netherlands,India,1,Aryan Dutt,7,0,52,0,0,1,7.40,Seamer
45,Netherlands,India,1,Logan van Beek,10,0,107,0,0,1,10.70,Seamer
45,Netherlands,India,1,Colin Ackermann,3,0,25,0,0,1,8.30,Spinner
45,Netherlands,India,1,Paul van Meekeren,10,0,90,1,1,2,9.00,Seamer
45,Netherlands,India,1,Roelof van der Merwe,10,0,53,1,0,0,5.30,Spinner
45,Netherlands,India,1,Bas de Leede,10,0,82,2,0,8,8.20,Seamer
46,New Zealand,India,1,Trent Boult,10,0,86,1,0,2,8.60,Seamer
46,New Zealand,India,1,Tim Southee,10,0,100,3,0,1,10.00,Seamer
46,New Zealand,India,1,Mitchell Santner,10,1,51,0,0,0,5.10,Spinner
46,New Zealand,India,1,Lockie Ferguson,8,0,65,0,0,1,8.10,Seamer
46,New Zealand,India,1,Rachin Ravindra,7,0,60,0,0,2,8.60,Spinner
46,New Zealand,India,1,Glenn Phillips,5,0,33,0,0,0,6.60,Spinner
47,Australia,South Africa,1,Mitchell Starc,10,1,34,3,0,4,3.40,Seamer
47,Australia,South Africa,1,Josh Hazlewood,8,3,12,2,0,0,1.50,Seamer
47,Australia,South Africa,1,Pat Cummins,9.4,0,51,3,0,2,5.30,Seamer
47,Australia,South Africa,1,Adam Zampa,7,0,55,0,0,0,7.90,Spinner
47,Australia,South Africa,1,Glenn Maxwell,10,0,35,0,0,0,3.50,Spinner
47,Australia,South Africa,1,Travis Head,5,0,21,2,0,1,4.20,Spinner
48,Australia,India,1,Mitchell Starc,10,0,55,3,0,4,5.50,Seamer
48,Australia,India,1,Josh Hazlewood,10,0,60,2,0,1,6.00,Seamer
48,Australia,India,1,Glenn Maxwell,6,0,35,1,0,0,5.80,Spinner
48,Australia,India,1,Pat Cummins,10,0,34,2,0,2,3.40,Seamer
48,Australia,India,1,Adam Zampa,10,0,44,1,0,2,4.40,Spinner
48,Australia,India,1,Mitchell Marsh,2,0,5,0,0,0,2.50,Seamer
48,Australia,India,1,Travis Head,2,0,4,0,0,0,2.00,Spinner
1,England,New Zealand,2,Chris Woakes,6,0,45,0,0,0,7.50,Seamer
1,England,New Zealand,2,Sam Curran,6,2,47,1,0,2,7.80,Seamer
1,England,New Zealand,2,Mark Wood,5,0,55,0,0,1,11.00,Seamer
1,England,New Zealand,2,Moeen Ali,9.2,0,60,0,0,0,6.40,Spinner
1,England,New Zealand,2,Adil Rashid,7,0,47,0,0,0,6.70,Spinner
1,England,New Zealand,2,Liam Livingstone,3,0,24,0,0,0,8.00,Spinner
2,Pakistan,Netherlands,2,Shaheen Afridi,7,0,37,1,0,2,5.30,Seamer
2,Pakistan,Netherlands,2,Hasan Ali,7,1,33,2,0,4,4.70,Seamer
2,Pakistan,Netherlands,2,Haris Rauf,9,0,43,3,0,2,4.80,Seamer
